date..t.,SOX_Close..t.1.,SOX_Close..t.1.log,Dow.Jones_Close..t.1.,Dow.Jones_Close..t.1.log,NASDAQ_Close..t.1.,NASDAQ_Close..t.1.log,S_P_500_Close..t.1.,S_P_500_Close..t.1.log,total_net_tsmc..t.1.,Bitcoin_Change...t.1.,up_sum,SOX_Close..t.1.up,Dow.Jones_Close..t.1.up,NASDAQ_Close..t.1.up,Bitcoin_Change...t.1.up,S_P_500_Close..t.1.up,total_net_tsmc..t.1.up,TAIEX_before,TAIEX..t.
2018/9/10,1360.77002,3.133784732,25916.54,4.41357702,7902.540039,3.897766705,2877.13,3.458959485,10545649,-0.0189,7,0,0,0,0,1,1,0,1
2018/9/11,1375.73999,3.138536362,25857.07,4.412579311,7924.160156,3.898953245,2887.89,3.460580647,12650292,0.0132,13,1,0,1,1,1,1,1,0
2018/9/12,1361.890015,3.134142036,25971.06,4.414489676,7972.470215,3.901592905,2888.92,3.460735516,2597201,-0.0043,8,0,1,1,0,1,0,0,1
2018/9/13,1346.02002,3.129051519,25998.92,4.414955308,7954.22998,3.900598144,2904.18,3.46302353,8876376,0.007,12,0,1,0,1,1,1,1,1
2018/9/14,1362.199951,3.13424086,26145.99,4.417405091,8013.709961,3.90383362,2904.98,3.463143147,-4852499,0.0229,13,1,1,1,1,1,0,1,0
2018/9/17,1377.310059,3.139031719,26154.67,4.417549245,8010.040039,3.903634687,2888.8,3.460717475,12956134,1.00E-04,4,1,1,0,1,0,1,0,0
2018/9/18,1357.47998,3.132733433,26062.12,4.41600974,7895.790039,3.897395591,2904.31,3.46304297,4143796,-0.0382,6,0,0,0,0,1,0,0,1
2018/9/19,1368.869995,3.136362204,26246.96,4.419079009,7956.109863,3.900700772,2907.95,3.463586935,6078017,0.0144,14,1,1,1,1,1,1,1,0
2018/9/20,1371.680054,3.137252823,26405.76,4.421698672,7950.040039,3.900369316,2930.75,3.466978774,18703302,0.0076,10,1,1,0,1,1,1,0,1
2018/9/21,1387.670044,3.142286213,26656.98,4.425810946,8028.22998,3.904619805,2929.67,3.466818704,13953220,0.0155,7,1,1,1,1,0,0,1,1
2018/9/25,1383.089966,3.140850431,26743.5,4.427218244,7986.959961,3.902381507,2915.56,3.464721983,6420150,0.0428,5,0,1,0,1,0,0,1,0
2018/9/26,1364.819946,3.135075361,26492.21,4.423118189,8007.470215,3.903495332,2905.97,3.463291127,5568305,-0.0211,1,0,0,1,0,0,0,0,1
2018/9/27,1351.849976,3.130928498,26385.28,4.421361707,7990.370117,3.902566896,2914,3.464489547,495628,0.0036,10,0,0,0,1,1,0,1,0
2018/9/28,1357.869995,3.132858192,26439.93,4.422260301,8041.970215,3.90536246,2913.98,3.464486567,14126088,0.0342,5,1,1,1,1,0,1,0,1
2018/10/1,1366.73999,3.135685902,26458.31,4.422562101,8046.350098,3.905598925,2924.59,3.466064991,-285782,-0.0079,12,1,1,1,0,1,0,1,0
2018/10/2,1370.439941,3.136860008,26651.21,4.425716931,8037.299805,3.905110169,2923.43,3.465892699,-2403453,-0.0041,2,1,1,0,0,0,0,0,0
2018/10/3,1370.869995,3.136996271,26773.94,4.427712286,7999.549805,3.903065547,2925.51,3.466201587,-20623473,-0.0088,8,1,1,0,0,1,0,0,0
2018/10/4,1372.400024,3.137480717,26828.39,4.428594611,8025.089844,3.904449903,2901.61,3.462639039,1973164,-0.0064,4,1,1,1,0,0,1,0,0
2018/10/5,1347.160034,3.12941919,26627.48,4.425330067,7879.509766,3.896499198,2885.57,3.460231614,-15884163,0.0117,1,0,0,0,1,0,0,0,0
2018/10/8,1315.839966,3.119203073,26447.05,4.422377236,7788.450195,3.891451047,2884.43,3.460060004,-9797216,0.0083,2,0,0,0,1,0,1,0,1
2018/10/9,1301,3.114277297,26486.78,4.423029164,7735.950195,3.888513665,2880.34,3.459443756,-23217282,0.0089,5,0,1,0,1,0,0,1,0
2018/10/11,1300.150024,3.113993468,26430.57,4.422106529,7738.02002,3.888629849,2728.37,3.435903266,-7900154,-0.0028,2,0,0,1,0,0,1,0,1
2018/10/12,1229.359985,3.089679073,25052.83,4.398856791,7329.060059,3.865048281,2767.13,3.442029563,-38279082,-0.0572,9,0,0,0,0,1,0,1,0
2018/10/15,1253.579956,3.098152039,25339.99,4.403806439,7496.890137,3.874881147,2750.79,3.439457437,-3044687,0.0084,5,1,1,1,1,0,1,0,1
2018/10/16,1241.819946,3.094058631,25250.55,4.402270842,7430.740234,3.871032079,2809.92,3.448693955,-22174946,0.059,10,0,0,0,1,1,0,1,0
2018/10/17,1282.949951,3.108209714,25798.42,4.411593109,7645.490234,3.883405338,2809.21,3.448584206,-3772115,8.00E-04,5,1,1,1,1,0,1,0,0
2018/10/18,1277.310059,3.106296332,25706.68,4.410045991,7642.700195,3.883246824,2768.78,3.442288449,-3568061,-0.0028,1,0,0,0,0,0,1,0,0
2018/10/19,1245.300049,3.095274005,25379.45,4.404482206,7485.140137,3.874199936,2767.78,3.442131567,-2734402,-0.0168,1,0,0,0,0,0,1,0,1
2018/10/22,1225.939941,3.088469195,25444.34,4.40559119,7449.029785,3.872099711,2755.88,3.440260303,-6345847,-0.0094,4,0,1,0,0,0,0,1,0
2018/10/23,1234.199951,3.091385525,25317.41,4.403419275,7468.629883,3.873240938,2740.69,3.437859915,-5052814,-0.0041,3,1,0,1,0,0,1,0,0
2018/10/24,1227.609985,3.089060412,25191.43,4.401252821,7437.540039,3.871429317,2656.1,3.424244422,-11056262,-0.0041,0,0,0,0,0,0,0,0,0
2018/10/25,1146.410034,3.059339979,24583.42,4.390642301,7108.399902,3.851771852,2705.57,3.432258775,-18024638,3.00E-04,7,0,0,0,1,1,0,0,0
2018/10/26,1173.209961,3.069375742,24984.55,4.397671532,7318.339844,3.864412573,2658.69,3.424667702,-29603319,-0.0036,3,1,1,1,0,0,0,0,1
2018/10/29,1153,3.061829307,24688.31,4.392491362,7167.209961,3.855350127,2641.25,3.42180951,2470775,5.00E-04,5,0,0,0,1,0,1,1,1
2018/10/30,1140.150024,3.056962001,24442.92,4.388153086,7050.290039,3.848206984,2682.63,3.428560777,308827,-0.0233,9,0,0,0,0,1,0,1,1
2018/10/31,1187.569946,3.074659198,24874.64,4.395756804,7161.649902,3.855013087,2711.74,3.433248047,609084,-0.0015,13,1,1,1,0,1,1,1,1
2018/11/1,1202.300049,3.080012865,25115.76,4.399946324,7305.899902,3.863673718,2740.37,3.437809204,8777828,0.0064,14,1,1,1,1,1,1,1,1
2018/11/2,1258.079956,3.099708243,25380.74,4.40450428,7434.060059,3.871226065,2723.06,3.435057211,2771568,0.0054,7,1,1,1,1,0,0,1,0
2018/11/5,1239.160034,3.093127398,25270.83,4.402619506,7356.990234,3.86670018,2738.31,3.437482612,-805649,0.0038,7,0,0,0,1,1,0,0,0
2018/11/6,1228.599976,3.089410502,25461.7,4.405887397,7328.850098,3.865035839,2755.45,3.440192535,121011,-0.0029,8,0,1,0,0,1,1,0,1
2018/11/7,1242.630005,3.094341836,25635.01,4.408833491,7375.959961,3.867818551,2813.89,3.449307116,-1270783,0.0067,13,1,1,1,1,1,0,1,1
2018/11/8,1257.469971,3.099497623,26180.3,4.417974619,7570.75,3.879138905,2806.83,3.44821611,-3458981,0.0096,7,1,1,1,1,0,0,1,0
2018/11/9,1252.22998,3.097684097,26191.22,4.418155729,7530.879883,3.876845721,2781.01,3.444202551,8567088,-0.0139,2,0,1,0,0,0,1,0,1
2018/11/12,1229.050049,3.089569568,25989.3,4.414794582,7406.899902,3.869636476,2726.22,3.4355609,-3108747,-0.0096,3,0,0,0,0,0,0,1,0
2018/11/13,1174.48999,3.06984932,25387.18,4.404614462,7200.870117,3.857384978,2722.18,3.434916839,1359606,-0.0017,1,0,0,0,0,0,1,0,1
2018/11/14,1190.369995,3.075681971,25286.49,4.402888549,7200.870117,3.857384978,2701.58,3.431617833,-5927011,-9.00E-04,4,1,0,0,0,0,0,1,1
2018/11/15,1194.709961,3.077262485,25080.5,4.39933619,7136.390137,3.853478584,2730.2,3.436194462,-1220907,-0.0913,11,1,0,0,0,1,1,1,0
2018/11/16,1234.619995,3.091533306,25289.27,4.402936293,7259.029785,3.860878578,2736.27,3.437158949,809386,-0.0211,10,1,1,1,0,1,1,0,1
2018/11/19,1220.140015,3.08640967,25413.22,4.405059696,7247.870117,3.860210402,2690.73,3.429870121,-15564385,-0.0145,4,0,1,0,0,0,0,1,0
2018/11/20,1173.01001,3.069301718,25017.44,4.398242867,7028.47998,3.846861412,2641.89,3.421914731,-10787598,-0.1369,1,0,0,0,0,0,1,0,0
2018/11/21,1174.819946,3.069971311,24465.64,4.388556581,6908.819824,3.839403867,2649.93,3.423234402,-15577469,-0.0736,7,1,0,0,0,1,0,0,0
2018/11/23,1179.72998,3.071782616,24464.69,4.388539717,6972.25,3.843372951,2632.56,3.420378278,-4926310,0.0252,4,1,0,1,1,0,1,0,1
2018/11/26,1179.23999,3.071602198,24285.95,4.385355097,6938.97998,3.841295634,2673.45,3.427072066,476889,0.0096,11,0,0,0,1,1,1,1,1
2018/11/27,1201.719971,3.079803279,24640.24,4.391644934,7081.850098,3.85014673,2682.17,3.428486301,5266074,-0.0554,13,1,1,1,0,1,1,1,1
2018/11/28,1204.079956,3.080655327,24748.73,4.393552918,7082.700195,3.850198859,2743.79,3.438350869,-3104948,0.0077,13,1,1,1,1,1,0,1,1
2018/11/29,1231.449951,3.090416766,25366.43,4.40425935,7291.589844,3.862822231,2737.8,3.437401719,2823722,0.1032,8,1,1,1,1,0,1,1,1
2018/11/30,1221.430054,3.086868602,25338.84,4.403786729,7273.080078,3.861718369,2760.17,3.440935831,4416653,0.0073,11,0,0,0,1,1,1,1,1
2018/12/3,1239.599976,3.093281559,25538.46,4.407194705,7330.540039,3.86513597,2790.37,3.445661794,-5152088,-0.0598,12,1,1,1,0,1,0,1,0
2018/12/4,1272.73999,3.10473969,25826.43,4.412064378,7441.509766,3.871661056,2700.06,3.431373415,9360323,-0.0631,4,1,1,1,0,0,1,0,0
2018/12/6,1209.349976,3.082552,25027.07,4.398410008,7158.430176,3.854817793,2695.95,3.430711833,-446652,0.0156,1,0,0,0,1,0,0,0,1
2018/12/7,1202.829956,3.080204235,24947.67,4.397029991,7188.259766,3.856623763,2633.08,3.420464054,-13408660,-0.0697,4,0,0,1,0,0,0,1,0
2018/12/10,1157.859985,3.063656045,24388.95,4.387193103,6969.25,3.843186044,2637.72,3.421228692,-1589522,-0.0246,7,0,0,0,0,1,1,0,1
2018/12/11,1174.189941,3.069738356,24423.26,4.387803633,7020.52002,3.846369282,2636.78,3.421073896,-4925172,-0.03,6,1,1,1,0,0,0,1,1
2018/12/12,1181.47998,3.072426367,24370.24,4.386859806,7031.830078,3.847068368,2651.07,3.423421195,87061,-0.0153,12,1,0,1,0,1,1,1,1
2018/12/13,1198.900024,3.078782969,24527.27,4.389649212,7098.310059,3.851154966,2650.54,3.423334363,-1528701,0.0172,7,1,1,1,1,0,0,1,0
2018/12/14,1194.589966,3.077218863,24597.38,4.390888851,7070.330078,3.849439689,2599.95,3.414964996,-653374,-0.0435,2,0,1,0,0,0,1,0,1
2018/12/17,1177.569946,3.070986713,24100.51,4.382026233,6910.660156,3.839519536,2545.94,3.405848164,-8455416,-0.0204,3,0,0,0,0,0,0,1,0
2018/12/18,1162.459961,3.065378003,23592.98,4.3727828,6753.72998,3.829543693,2546.16,3.405885691,2968828,0.0857,8,0,0,0,1,1,1,0,1
2018/12/19,1177.359985,3.070909271,23675.64,4.374301728,6783.910156,3.831480088,2506.96,3.399147405,-1827656,0.0402,7,1,1,1,1,0,0,1,0
2018/12/20,1127.439941,3.052093416,23323.66,4.367796702,6636.830078,3.821960699,2467.42,3.392243081,2934985,0.0052,2,0,0,0,1,0,1,0,1
2018/12/21,1117.73999,3.048340789,22859.6,4.359068627,6528.410156,3.814807432,2416.62,3.383208365,-10446531,0.1055,4,0,0,0,1,0,0,1,0
2018/12/24,1101.290039,3.041901711,22445.37,4.351126769,6332.990234,3.801608818,2351.1,3.371271101,-1881703,-0.0552,1,0,0,0,0,0,1,0,0
2018/12/26,1069.390015,3.029136125,21792.2,4.338301076,6192.919922,3.791895464,2467.7,3.392292361,-7483900,0.0207,7,0,0,0,1,1,0,0,1
2018/12/27,1131.099976,3.053500993,22878.45,4.359426598,6554.359863,3.816530282,2488.83,3.395995233,-1318000,0.0083,14,1,1,1,1,1,1,1,1
2018/12/28,1139.48999,3.056710514,23138.82,4.364341208,6579.490234,3.818192247,2485.74,3.395455701,8956648,-0.0545,7,1,1,1,0,0,1,1,0
2019/1/2,1147.369995,3.059703488,23062.4,4.3629045,6584.52002,3.818524122,2510.03,3.399678912,10178458,0.0766,10,1,0,1,1,1,1,0,0
2019/1/3,1165.300049,3.066437765,23346.24,4.368216946,6665.939941,3.823861396,2447.89,3.388791898,-9516192,0.0169,4,1,1,1,1,0,0,0,0
2019/1/4,1096.030029,3.039822453,22686.22,4.355762139,6463.5,3.810467753,2531.94,3.40345341,-13628479,-0.0242,6,0,0,0,0,1,0,0,1
2019/1/7,1143.959961,3.058410824,23433.16,4.369830858,6738.859863,3.828586425,2549.69,3.406487381,-28278380,0.006,13,1,1,1,1,1,0,1,0
2019/1/8,1166.23999,3.066787929,23531.35,4.371646843,6823.470215,3.8340053,2574.41,3.410677714,4793082,-0.0045,10,1,1,1,0,1,1,0,1
2019/1/9,1160.550049,3.064663874,23787.45,4.376347888,6897,3.838660226,2584.96,3.412453827,-741018,-0.0037,11,0,1,1,0,1,0,1,0
2019/1/10,1189.839966,3.075488553,23879.12,4.378018318,6957.080078,3.842427002,2596.64,3.414411743,7369311,0.0017,11,1,1,1,1,1,1,0,1
2019/1/11,1201.400024,3.079687636,24001.92,4.380245984,6986.069824,3.844232922,2596.26,3.414348182,926912,-0.0941,6,1,1,1,0,0,0,1,0
2019/1/14,1213.040039,3.083875136,23995.95,4.380137948,6971.47998,3.843324985,2582.61,3.412058828,11540708,0.0035,3,1,0,0,1,0,1,0,1
2019/1/15,1194.280029,3.07710617,23909.84,4.37857667,6905.919922,3.839221538,2610.3,3.416690423,-2425338,0.0424,10,0,0,0,1,1,0,1,0
2019/1/16,1197.030029,3.078105045,24065.59,4.381396513,7023.830078,3.846573996,2616.1,3.417654341,8183395,-0.0184,10,1,1,1,0,1,1,0,1
2019/1/17,1187.189941,3.074520208,24207.16,4.383943841,7034.689941,3.84724496,2635.96,3.420938816,-7531709,0.0047,12,0,1,1,1,1,0,1,1
2019/1/18,1200.76001,3.079456216,24370.1,4.386857311,7084.459961,3.85030675,2670.71,3.426626733,1753485,0.0107,14,1,1,1,1,1,1,1,1
2019/1/22,1228.329956,3.089315043,24706.35,4.39280859,7157.22998,3.854744972,2632.9,3.420434365,-12675952,-0.0057,6,1,1,1,0,0,0,1,0
2019/1/23,1193.359985,3.076771471,24404.48,4.387469558,7020.359863,3.846359375,2638.7,3.421390017,4405762,0.0123,8,0,0,0,1,1,1,0,1
2019/1/24,1185.949951,3.074066361,24575.62,4.390504483,7025.77002,3.84669393,2642.33,3.421987056,-2032475,-0.0052,11,0,1,1,0,1,0,1,1
2019/1/25,1253.910034,3.098266378,24553.24,4.390108809,7073.459961,3.8496319,2664.76,3.425658101,2583380,0.0036,13,1,0,1,1,1,1,1,1
2019/1/28,1281.160034,3.107603382,24737.2,4.39335054,7164.859863,3.8552077,2643.85,3.422236812,16765068,-6.00E-04,7,1,1,1,0,0,1,1,0
2019/1/29,1254.400024,3.098436054,24528.22,4.389666033,7085.680176,3.850381546,2640,3.421603927,8922758,-0.0317,0,0,0,0,0,0,0,0,1
2019/1/30,1236.25,3.092106305,24579.96,4.390581172,7028.290039,3.846849675,2681.05,3.428304913,-9420557,-0.0081,10,0,1,0,0,1,0,1,1
2019/2/11,1271.76001,3.104405165,25014.86,4.398198077,7183.080078,3.856310708,2709.8,3.432937238,-11955215,0.0132,13,1,1,1,1,1,0,1,1
2019/2/12,1308.880005,3.116899833,25053.11,4.398861645,7307.899902,3.86379259,2744.73,3.438499629,28864373,-0.0128,13,1,1,1,0,1,1,1,0
2019/2/13,1336.719971,3.126040437,25425.76,4.405273943,7414.620117,3.870088905,2753.03,3.439810944,15972587,1.00E-04,10,1,1,1,1,1,0,0,0
2019/2/14,1340.709961,3.127334836,25543.27,4.407276494,7420.379883,3.870426139,2745.73,3.438657829,11096486,-0.0056,3,1,1,1,0,0,0,0,0
2019/2/15,1344.109985,3.128434807,25439.39,4.405506693,7426.950195,3.870810512,2775.6,3.443356879,627738,-0.0052,8,1,0,1,0,1,0,0,1
2019/2/19,1351.180054,3.130713226,25883.25,4.413018807,7472.410156,3.873460702,2779.76,3.444007301,2649232,0.0034,14,1,1,1,1,1,1,1,1
2019/2/20,1348.48999,3.129847727,25891.32,4.413154192,7486.77002,3.874294493,2784.7,3.444778415,-465322,0.0047,12,0,1,1,1,1,0,1,1
2019/2/21,1360.280029,3.133628322,25954.44,4.414211663,7489.069824,3.87442788,2774.88,3.443244207,13198064,0.0148,8,1,1,1,1,0,1,1,1
2019/2/22,1350.25,3.130414186,25850.63,4.412471132,7459.709961,3.872721942,2792.67,3.44601962,14842088,-0.009,10,0,0,0,0,1,1,1,1
2019/2/25,1364.780029,3.135062659,26031.81,4.415504366,7527.540039,3.876653074,2796.11,3.446554253,4116831,0.0073,13,1,1,1,1,1,0,1,1
2019/2/26,1375.949951,3.138602637,26091.95,4.416506538,7554.459961,3.878203424,2793.9,3.446210858,5419469,0.0209,8,1,1,1,1,0,1,1,0
2019/2/27,1366.579956,3.135635047,26057.98,4.415940746,7549.299805,3.877906673,2792.38,3.445974519,4798644,-0.0061,0,0,0,0,0,0,0,0,0
2019/3/4,1349.869995,3.130291944,25985.16,4.414725395,7554.509766,3.878206287,2792.81,3.446041391,2272934,0.0011,8,0,0,1,1,1,0,0,0
2019/3/5,1363.25,3.134575506,25819.65,4.411950351,7577.569824,3.879529947,2789.65,3.445549718,1748976,-0.0245,2,1,0,1,0,0,0,0,1
2019/3/6,1356.900024,3.13254785,25806.63,4.411731295,7576.359863,3.879460595,2771.45,3.442707048,-492286,0.038,4,0,0,0,1,0,0,1,0
2019/3/7,1333.819946,3.125097208,25673.46,4.409484402,7505.919922,3.875403927,2748.93,3.439163681,1071001,0.0015,2,0,0,0,1,0,1,0,0
2019/3/8,1319.089966,3.120274417,25473.23,4.406084017,7421.459961,3.870489349,2743.07,3.43823689,-858423,0.0032,1,0,0,0,1,0,0,0,1
2019/3/11,1318.209961,3.119984589,25450.24,4.405691882,7408.140137,3.869709189,2783.3,3.44456002,-9714389,-0.0024,9,0,0,0,0,1,0,1,1
2019/3/12,1349.880005,3.130295164,25650.88,4.409102269,7558.060059,3.878410339,2791.52,3.445840744,-7712056,-0.0115,13,1,1,1,0,1,1,1,1
2019/3/13,1355.119995,3.131977753,25554.66,4.407470107,7591.029785,3.880300695,2810.92,3.448848486,6241945,0.0041,13,1,0,1,1,1,1,1,0
2019/3/14,1360.77002,3.133784732,25702.89,4.409981958,7643.410156,3.883287165,2808.48,3.448471335,6013466,-0.0054,3,1,1,1,0,0,0,0,1
2019/3/15,1353.060059,3.131317074,25709.94,4.410101063,7630.910156,3.88257634,2822.48,3.450630873,-1208060,0.0036,11,0,1,0,1,1,0,1,1
2019/3/18,1392.359985,3.143751534,25848.87,4.412441562,7688.529785,3.885843301,2832.94,3.452237377,9778377,0.0117,14,1,1,1,1,1,1,1,0
2019/3/19,1388.77002,3.142630333,25914.1,4.41353613,7714.47998,3.887306656,2832.57,3.452180651,15268334,0.0022,4,0,1,1,1,0,1,0,1
2019/3/20,1407.349976,3.14840211,25887.38,4.413088099,7723.950195,3.887839465,2824.23,3.450900062,758577,0.0067,6,1,0,1,1,0,0,1,1
2019/3/21,1393.01001,3.143954237,25745.67,4.410704198,7728.970215,3.888121634,2854.88,3.455587858,6592800,0.006,12,0,0,1,1,1,1,1,1
2019/3/22,1441.829956,3.158914044,25962.51,4.414346677,7838.959961,3.894258446,2800.71,3.447268142,10598729,-0.0146,7,1,1,1,0,0,1,1,0
2019/3/25,1400.369995,3.146242797,25502.32,4.406579691,7642.669922,3.883245103,2798.36,3.446903584,7368120,0.0021,1,0,0,0,1,0,0,0,1
2019/3/26,1382.75,3.140743667,25516.83,4.40682672,7637.540039,3.8829535,2818.46,3.450011876,-4280554,-0.0144,10,0,1,0,0,1,0,1,0
2019/3/27,1396.75,3.14511868,25657.73,4.409218231,7691.52002,3.886012175,2805.37,3.447990148,2126563,0.0015,5,1,1,1,1,0,1,0,0
2019/3/28,1376.47998,3.138769899,25625.59,4.408673873,7643.379883,3.883285445,2815.44,3.449546277,-3089088,0.0251,7,0,0,0,1,1,0,0,1
2019/3/29,1373.800049,3.137923528,25717.46,4.410228073,7669.169922,3.88474836,2834.4,3.452461139,-243844,-0.004,12,0,1,1,0,1,1,1,1
2019/4/1,1395.51001,3.144732956,25928.68,4.413780408,7729.319824,3.888141278,2867.19,3.457456473,2763334,0.019,14,1,1,1,1,1,1,1,1
2019/4/2,1430.23999,3.155408917,26258.42,4.419268591,7828.910156,3.893701309,2867.24,3.457464047,13363535,0.0104,14,1,1,1,1,1,1,1,1
2019/4/3,1431.630005,3.155830792,26179.13,4.41795521,7848.689941,3.894797173,2873.4,3.458396087,7059065,0.1723,12,1,0,1,1,1,0,1,1
2019/4/8,1464.189941,3.165597419,26218.13,4.418601713,7895.549805,3.897382377,2895.77,3.461764065,4632188,0.0225,13,1,1,1,1,1,0,1,1
2019/4/9,1481.380005,3.170666478,26341.02,4.420632588,7953.879883,3.900579028,2878.2,3.459120969,21498686,0.0138,8,1,1,1,1,0,1,1,1
2019/4/10,1464.52002,3.165695313,26150.58,4.417481326,7909.279785,3.898136939,2888.21,3.460628767,4283746,-0.0165,9,0,0,0,0,1,0,1,0
2019/4/11,1477.160034,3.169427549,26157.16,4.417590589,7964.240234,3.901144352,2888.32,3.460645308,-409033,0.0289,10,1,1,1,1,1,0,0,0
2019/4/12,1476.069946,3.169106938,26143.05,4.417356254,7947.359863,3.900222879,2907.41,3.46350628,-2306431,-0.0537,6,0,0,0,0,1,0,0,1
2019/4/15,1497.119995,3.175256611,26412.3,4.421806221,7984.160156,3.90222924,2905.58,3.463232837,2143947,0.0063,8,1,1,1,1,0,1,1,1
2019/4/16,1485.819946,3.171966184,26384.77,4.421353313,7976.009766,3.901785677,2907.06,3.463453995,6421182,-0.02,10,0,0,0,0,1,1,1,1
2019/4/17,1533.219971,3.185604468,26452.66,4.42246935,8000.22998,3.903102472,2900.45,3.462465383,4230165,0.0295,7,1,1,1,1,0,0,1,0
2019/4/18,1557.079956,3.192310914,26449.54,4.422418123,7996.080078,3.902877135,2905.03,3.463150622,20306055,0.0053,9,1,0,0,1,1,1,0,1
2019/4/22,1558.130005,3.192603691,26559.54,4.424220549,7998.060059,3.902984661,2907.97,3.463589922,17003624,0.0108,13,1,1,1,1,1,0,1,1
2019/4/23,1558.290039,3.192648295,26511.05,4.423426929,8015.27002,3.903918158,2933.68,3.46741274,8797803,0.0197,12,1,0,1,1,1,0,1,1
2019/4/24,1574.050049,3.197018537,26656.39,4.425801334,8120.819824,3.909599875,2927.25,3.466459815,9834070,0.0308,8,1,1,1,1,0,1,1,1
2019/4/25,1589.02002,3.201129369,26597.05,4.42483347,8102.009766,3.908592762,2926.17,3.466299553,4902093,-0.0174,4,1,0,0,0,0,0,1,0
2019/4/26,1560.319946,3.19321366,26462.08,4.422623978,8118.680176,3.909485433,2939.88,3.468329604,3991974,-0.0381,7,0,0,1,0,1,0,0,0
2019/4/29,1547.400024,3.189602599,26543.33,4.423955406,8146.399902,3.910965726,2943.03,3.468794689,-8584228,0.0171,9,0,1,1,1,1,0,0,1
2019/4/30,1544.439941,3.188771024,26554.39,4.424136329,8161.850098,3.911788614,2945.83,3.469207681,6665064,-0.0127,12,0,1,1,0,1,1,1,1
2019/5/2,1556.180054,3.192059845,26592.91,4.424765864,8095.390137,3.908237783,2917.52,3.465013842,6796172,0.0164,7,1,1,0,1,0,1,1,1
2019/5/3,1560.609985,3.193294381,26307.79,4.420084366,8036.77002,3.905081541,2945.64,3.469179669,10497951,0.0204,12,1,0,0,1,1,1,1,0
2019/5/6,1570.699951,3.19609323,26504.95,4.423326989,8164,3.911902996,2932.47,3.467233578,11460569,0.0497,5,1,1,1,1,0,1,0,1
2019/5/7,1543.72998,3.188571338,26438.48,4.422236483,8123.290039,3.90973196,2884.05,3.460002785,-7121053,-0.0052,3,0,0,0,0,0,0,1,0
2019/5/8,1506.319946,3.177917227,25965.09,4.414389832,7963.759766,3.901118151,2879.42,3.459305017,-2735286,0.0182,2,0,0,0,1,0,1,0,0
2019/5/9,1494.47998,3.174490102,25967.33,4.414427297,7943.319824,3.900002049,2870.72,3.457990835,-6737801,0.0241,2,0,1,0,1,0,0,0,0
2019/5/10,1476.800049,3.169321698,25828.36,4.412096831,7910.589844,3.898208867,2881.4,3.459603552,-4175965,0.0336,8,0,0,0,1,1,1,0,0
2019/5/13,1478.869995,3.169929998,25942.37,4.414009649,7916.939941,3.89855735,2811.87,3.448995238,-3608858,0.0314,5,1,1,1,1,0,1,0,0
2019/5/14,1408.949951,3.148895566,25324.99,4.403549283,7647.02002,3.883492227,2834.41,3.452462672,-1777277,0.1176,8,0,0,0,1,1,1,0,1
2019/5/15,1442.829956,3.159215151,25532.05,4.407085686,7734.490234,3.888431695,2850.96,3.454991124,-3344126,0.0242,13,1,1,1,1,1,0,1,0
2019/5/16,1454.5,3.162713726,25648.02,4.409053844,7822.149902,3.893326134,2876.32,3.458837201,-10419729,0.0213,10,1,1,1,1,1,0,0,0
2019/5/17,1430.109985,3.155369439,25862.68,4.412673526,7898.049805,3.897519868,2859.53,3.456294657,-9483907,-0.0359,3,0,1,1,0,0,1,0,1
2019/5/20,1402.01001,3.146751114,25764,4.41101329,7816.279785,3.893000097,2840.23,3.45335351,-9925773,-0.0651,3,0,0,0,0,0,0,1,1
2019/5/21,1345.579956,3.128909509,25679.9,4.409593328,7702.379883,3.886624934,2864.36,3.4570276,-11118149,-0.0235,9,0,0,0,0,1,0,1,0
2019/5/22,1374.209961,3.138053092,25877.33,4.412919464,7785.720215,3.891298793,2856.27,3.455799258,-33987791,-0.0044,3,1,1,1,0,0,0,0,0
2019/5/23,1345.040039,3.128735213,25776.61,4.411225801,7750.839844,3.889348763,2822.24,3.450593943,-7037556,-0.0372,1,0,0,0,0,0,1,0,1
2019/5/24,1322.839966,3.121507307,25490.47,4.406377843,7628.279785,3.882426613,2826.06,3.451181378,-25456791,0.0283,10,0,0,0,1,1,0,1,0
2019/5/28,1311.969971,3.117923895,25585.69,4.407997134,7637.009766,3.882923346,2802.39,3.447528575,-14513977,0.015,4,0,1,1,1,0,1,0,0
2019/5/29,1300.300049,3.114043579,25347.77,4.403939758,7607.350098,3.881233403,2783.02,3.444516327,-8066661,-0.005,1,0,0,0,0,0,1,0,1
2019/5/30,1305.569946,3.115800144,25126.41,4.400130442,7547.310059,3.877792192,2788.86,3.445426713,-10277515,-0.0079,10,1,0,0,0,1,0,1,1
2019/5/31,1315.290039,3.119021531,25169.88,4.400881145,7567.720215,3.878965067,2752.06,3.439657898,-5222719,-0.0435,7,1,1,1,0,0,1,1,1
2019/6/3,1296.180054,3.112665334,24815.04,4.39471498,7453.149902,3.872339856,2744.45,3.438455323,-3617981,0.0346,5,0,0,0,1,0,1,1,0
2019/6/4,1300.52002,3.114117042,24819.78,4.394797928,7333.02002,3.865282871,2803.27,3.447664929,5749969,-0.0692,9,1,1,0,0,1,1,0,1
2019/6/5,1355.26001,3.132022624,25332.18,4.403672565,7527.120117,3.876628847,2826.15,3.451195209,-9984899,-0.0541,12,1,1,1,0,1,0,1,0
